"y","x","z"
52.49384701771306,14.587057856335884,
53.21154365538106,14.135959861624276,
51.93840457873499,14.072837615187144,
51.692177898509584,14.204963076671346,
51.62128607137805,14.126943628809729,
52.16355878211008,13.872890967028065,
52.07372316908312,13.727125198393995,
51.48414576226249,13.952000348293499,
51.654003929659694,13.546803286538859,
51.72188385107801,13.85814580893745,
51.90052721175101,14.45756635021212,
51.637764939600544,14.430901025089653,
52.03657158791137,14.109876705615115,
52.133001040346635,14.380893044459986,
51.575812739286846,14.315083465773945,
52.212657908774794,12.391721419199238,
52.60890079834936,12.188651713989543,
52.18432329104436,12.660556365981515,
52.181506469636226,12.449450975736536,
52.53182301304452,12.446366088803753,
52.462503129442084,12.369645462870093,
52.574628875100345,12.562486694270618,
53.0849604560124,12.14767443510385,
53.129712160729134,11.949073869112969,
53.199236800867055,12.251275316069805,
53.23073674467097,11.880928484012776,
53.097591629132424,11.71114991332234,
53.1057023843422,11.675226283553178,
53.121277336081576,12.368665891877107,
53.21711713195328,12.632837493070893,
53.276905901657024,12.134196110012459,
52.84955499528187,12.272737706824424,
52.69314005346648,12.350333729586508,
52.55134368378635,13.877689448366512,
52.76526725490455,14.018939468910807,
52.89871429949674,13.817264218345048,
52.77947878564967,13.802431078861597,
52.391299619203224,13.65536825271612,
52.23109261919517,13.736184266967772,
52.6744618177914,13.57140442911149,
52.62143864388817,13.42053311122233,
52.71780666475327,13.688474855464701,
52.68739433080254,14.28313580279376,
52.59724315395119,14.137866008775479,
53.0561134589127,14.128099300079981,
52.53537822957658,14.023435830379784,
52.43793868556577,13.986716701462527,
52.245770850485215,14.127568133124063,
53.37638808823056,13.627041539706655,
53.33860925290305,13.562871966720534,
51.45636141279805,13.257241653070865,
53.268888582058985,13.486576541899552,
53.265764278672236,13.73511018988327,
51.903943202026845,13.02448551306129,
51.94908218069861,13.355167223900224,
52.133154301418514,12.9517865395506,
51.9795354365239,12.781782628285658,
51.91733897650518,13.413912336121278,
51.942586205421456,13.60614646598754,
52.40845393156785,13.278844867758973,
52.28891975132537,13.263253708197471,
52.096546721886625,13.330761953291937,
51.739204690636825,13.193544582577928,
51.83445450185909,13.463330084744902,
52.683675661643925,13.073466930634389,
53.192699824627816,12.742072918858208,
53.05475449689128,12.817728947260509,
52.57945905684809,12.843490828906768,
52.57704065220899,12.702873653242204,
52.622453374685726,12.959960160428,
52.70956429119208,12.505531403861863,
52.98489390203283,13.358630814546624,
52.81886209243936,13.475641707922412,
52.827259328850246,13.438730112002316,
53.04591724539344,13.242123611598434,
52.595252944029916,13.229838358628815,
52.66806238825225,13.21761669943836,
52.0887448310578,14.568936014695938,
52.3228631593892,14.329594228928054,
53.199154541148154,14.191681172114338,
53.27692273335436,14.39184391827659,
51.826003292250164,14.020149373938787,
51.83495832933519,13.982690794059728,
51.639418977354225,14.051831709246072,
52.06050628818085,13.783034576159269,
52.156650213495965,14.053282538230818,
51.78087857417847,13.686867267705999,
51.61847565689126,13.767773901935715,
51.96991576473443,14.391359809375002,
51.79665695149813,14.367330905120257,
51.65198227066591,14.446520922938621,
52.076333421629236,14.318778486995797,
52.15064853137818,14.305818626229268,
53.171068770591646,11.613087774428385,
52.183948650189976,12.290752822606699,
52.28009440216864,12.328323544372902,
52.20162171701472,12.587215382033921,
52.244350639187026,12.703865439959177,
52.352688246346105,12.316849243684912,
52.52569849599724,12.623176807376327,
53.02577813601652,12.104867237691986,
52.907378255784735,12.019148605635346,
53.294686095778246,12.131325856588452,
53.09255269998466,11.88546015873411,
53.118765348984496,12.456485410412743,
53.04970595346891,12.380304570363743,
53.23335994193261,12.560119198499729,
53.264811179406585,12.18837641218327,
52.91577221343166,12.209697126480762,
52.61012443797694,12.258480799233665,
52.59534213613371,13.763034413831408,
52.665154845821235,14.072262124246773,
53.052535464669695,13.754794795278986,
52.79636079538256,13.728283002133827,
52.28866360993152,13.565808647475553,
52.38483631085327,13.834968776315229,
52.56362668117147,13.519195442330231,
52.57215845199344,13.482189102614575,
52.734732931522814,13.614403571636126,
52.58437873035494,14.19385428895405,
53.09926583336778,14.013440531840134,
52.81307195499083,14.117700014686902,
52.30559793252136,14.099243588783326,
52.502120022371706,14.244192547330325,
53.48986243332098,13.819540103015107,
53.26648566559958,13.57548077834157,
53.33392500910808,13.740825452310435,
53.412729098650324,14.170976073704896,
53.25851573884223,14.002887034622416,
53.30361019897563,13.799401001320886,
53.330957870966095,13.989944630990422,
51.96674120049301,13.280992841658202,
51.896602902533076,13.203487630053687,
52.35791547923256,12.968187691670144,
52.28815992023813,12.891139889687256,
52.120083846291,13.007091653757163,
52.17293237398068,13.531818087925604,
51.980398547559176,13.67132442249593,
51.858866080281196,13.584370477397087,
52.30621410201755,13.18936129717068,
51.60556828867294,13.3044720670795,
51.53526572606405,13.226626412613388,
51.722585388324624,13.410337368673105,
53.00526849613731,13.037241076442552,
52.72707741632287,12.96027433838558,
53.13323368483584,12.699332380104856,
53.17961442624296,12.955057975953528,
52.477807753067175,12.754279745348237,
52.68953313371095,12.895921440402272,
52.72342308246869,12.52084189289758,
52.792613514457074,12.826018358077356,
53.001491735997725,13.285041089365404,
52.71678377843997,13.38660935901857,
53.15416540993613,13.223657777127382,
52.61222786267656,13.156153295399797,
52.49322560237766,13.140580294024584,
52.655369137957955,13.272894931759522,
52.126918352971714,14.634390629489394,
51.98491927355446,14.478913544235493,
52.50132783570444,14.477776349091348,
52.307474806115444,14.548251980880497,
53.26455260011443,14.44772155598938,
53.19417981329556,14.371141656434103,
51.72251673472748,13.929877175017872,
51.81844186844931,14.201344189343915,
52.056960592337866,13.873167225383472,
51.986449883355725,13.79557755933891,
52.17421644645574,13.97853704098122,
51.84995840257861,13.621627616644549,
51.677693106206775,13.596589398821333,
51.53373727841668,13.674204912213698,
51.73666084070096,14.468006000794064,
51.86617130027391,14.301213557158796,
51.9110175732814,14.564079336959642,
51.97275283024791,14.22876610897034,
52.18872346924278,14.371129449072543,
52.267216573651396,12.383087997430895,
52.2155366281448,12.602624845496726,
52.11904664703151,12.565112749366255,
52.415694596668324,12.570514535729453,
52.34623818191124,12.49364626190489,
52.97332511977955,11.95647260993827,
52.97097415267237,12.27070003747989,
53.36001029376132,12.068622460653573,
53.24207396019784,11.983300733944667,
52.994931902269876,11.709849252640412,
53.108800513726905,11.813446974958824,
52.94069897205766,12.328016694135451,
53.26005548808265,12.363493727219081,
52.90339393547558,12.264095342629313,
52.72176080031053,13.901613877017247,
52.562334492203824,13.982975183627405,
53.119365091161896,13.689827221630859,
52.9503838217591,13.66600337568926,
52.81038084472344,13.743648273117756,
52.328559294924275,13.773155476881913,
52.40212970961079,13.760564169851722,
52.46127878719166,13.42985711317286,
52.55749640115716,13.698251773768055,
52.69854576809541,14.388724210226655,
52.578246567500344,14.374264456961084,
53.08680520516475,14.069121692242256,
52.37401178167025,14.033608685028973,
52.202436849272544,14.009527065621771,
52.41742962129812,14.151469714739498,
53.38804608293932,13.73126291882338,
53.156482370870854,13.523802056325597,
53.35022835197916,13.667060046618918,
51.38384287702992,13.627164057286102,
53.30123210669948,13.888603063926434,
53.20493354642781,13.85237123013131,
53.36889807408971,14.054287929175086,
52.02475448525086,13.111400769979415,
51.954757607068245,13.034000673925936,
52.30847215791275,13.029418029250369,
52.30539161537338,12.817622321636925,
52.07023396133401,13.442020694375598,
51.92773658398504,13.519285908677888,
52.27260259448372,13.408215045364685,
52.320203001097205,13.204788808208924,
52.38911847264973,13.513203485645846,
53.021792662255535,12.963986475630097,
52.903800460691265,12.948492182491403,
52.71446177252055,13.01533264351136,
52.394343689625344,12.662030938133777,
52.4630268111496,12.968600982383721,
52.97420574525116,12.637873198306583,
52.69116804501735,12.737057233722213,
53.03917535122349,13.34933853076216,
52.89976996729665,13.196250294572858,
53.17056826343263,13.150301974736857,
53.052643989172495,13.135055259971269,
53.21392960489835,13.26637439504552,
52.51028988517815,13.066926774229847,
52.606210619566674,13.334371887041932,
52.023058255925356,14.544407861651303,
52.518610705044935,14.402815800997637,
52.20385724038618,14.458492467282097,
53.376514238308054,14.17752622969781,
53.210729581145,14.29668074464094,
51.718644204052495,14.020411040437558,
51.83638373510885,14.126268331733142,
51.87442021731499,13.74283383188023,
51.609982067582514,13.876944003176899,
51.836582139351826,13.677552353932917,
51.74689656031507,13.531440127761881,
51.632643626614424,14.377575279517993,
51.849678895311854,14.520609973532844,
52.01799995127016,14.11307403747918,
52.086962437803685,14.4249817931908,
51.57072441729474,14.261790396897695,
52.19445824049399,12.394598805582849,
52.18187275761895,12.819967990566425,
52.59872481736739,12.382990982630721,
52.36334317413102,12.420568259449075,
52.96102171730483,12.010647004710489,
53.03697191696302,12.20770089278446,
53.18308748097491,11.94058782940892,
53.032029091047974,11.773448123737227,
53.00453719605573,12.58026971911753,
52.93533939429154,12.503943319133365,
53.276211297310404,12.291078857092803,
52.89796887899782,12.43993850147577,
53.25528271501209,12.539004364123855,
52.78928848824133,13.836355054108786,
52.619164048565246,13.812413047294793,
52.47789431032182,13.890399238156778,
52.89308270140015,13.764858106996522,
53.017339954152625,13.601122703838133,
53.063937216880944,13.859468539665455,
52.22574954764719,13.68350623156124,
52.439999963232324,13.825482066980769,
52.57458897037041,13.624079329139976,
52.45496158342782,13.608881838369262,
52.755239840670406,14.217367996054849,
52.59543227749445,14.299446504238743,
53.03789189392439,14.131349496570923,
52.98436504572665,13.980337891298337,
53.08162611797573,14.248508140526164,
52.36098775499138,14.089616060468545,
52.27097652946108,13.943980683990857,
53.425886830105135,13.795463936184676,
53.05465932430439,13.435161754325973,
53.15146119272088,13.701957680417031,
51.443602103093966,13.45604186254032,
51.97235506647016,12.96015156673161,
52.19772471682205,12.976698527451575,
52.127894156758835,12.899499845604513,
52.368643819510964,13.072651086392067,
51.62301135186966,13.158927127462988,
51.93737407215075,13.553405295836198,
51.985989397860614,13.349067566542674,
52.0543727276895,13.658877285585728,
52.3406111451541,13.343477391629493,
52.21990062193555,13.25694798075113,
51.59096727461311,13.217607744393945,
51.61568482488516,13.410011507213147,
52.92041343828792,12.875268625700677,
53.01654965299415,13.141167964139605,
53.118438975235605,12.842254319889822,
53.049113518055606,12.765953571310943,
52.361147682881416,12.87923286062186,
52.91466425839991,12.595000200045678,
52.87311212600721,12.549156245915494,
52.73441139131749,12.624448716724455,
52.94034305394423,13.40166438569777,
52.93742255433041,13.260582940202191,
52.98372235883916,13.518255757226278,
53.069135899369726,13.061729421090657,
52.6625611951444,13.165431122612125,
52.495540547533025,13.282018042623362,
52.50408719525644,13.245110483321826,
52.594856552688725,14.532984279381214,
52.53274967033706,14.41826715488586,
52.43492534819313,14.381716619626435,
53.27109915602735,14.33931370909911,
51.75660867119165,14.085914117651287,
51.63431594898503,13.998708311149128,
51.93762105337418,14.001123997780333,
51.86697156464676,13.9233882075427,
51.497355081612675,13.823891653046404,
51.50646269771844,13.786438791811323,
51.73345243186026,13.587340773625034,
51.829066318653744,13.858027718865786,
51.67860184406003,14.261378377377035,
52.14531013588327,14.252796843617896,
51.98328245884615,14.33497103034896,
51.64057312941367,14.195751119747671,
53.08586084099956,11.384328807147746,
52.27480440718761,12.276465216767075,
52.08424843551058,12.341580270992871,
52.366529497983066,12.631268608537347,
52.226105535347685,12.706803865644211,
52.12952963758165,12.669338343852967,
52.63607984421902,12.447179457958118,
52.51679361110487,12.360993741392498,
53.024686049469615,12.262044503984256,
52.95571650508184,12.18583955066507,
52.97742270589037,11.938425160320687,
53.22765958034598,12.508577376298389,
52.95184714777659,12.431193045325204,
52.79981152813654,12.263220507281373,
52.91450404901614,12.367232628738988,
52.77661073148821,13.89204095959187,
52.68681795640473,13.747241852110713,
52.79077737617495,13.67587635006461,
53.00372450403916,13.816681363480024,
52.270277681409546,13.568914156125217,
52.33934825722646,13.878538683743383,
52.72918185329273,13.562029807462624,
52.47214436705732,13.53473938172575,
52.6523513458077,14.128173744199191,
52.926952081942105,14.079678565576236,
52.9353441057672,14.042501279595742,
53.09827156108889,14.17409996672836,
52.257884236644564,13.999966222325323,
52.35443915944899,14.270153382375325,
53.16794500793876,13.628123791129314,
53.325134934996164,13.937653795357841,
53.185962350190835,14.015826302587437,
53.08938766267292,13.979568342340972,
51.961535335673545,13.228443233219979,
52.00992758861573,13.025033326049146,
52.03521341988498,13.216336980289904,
52.14529114630938,12.825883575653855,
52.19094132718934,13.155160685533874,
51.64097109009815,13.084769134766958,
52.034543214417965,12.772955953853678,
52.00608277475469,13.488382733797975,
52.159529607692875,13.21362752194682,
52.28330487031434,13.513250959905863,
51.847088215701625,13.336321866204408,
51.65342081650494,13.475334470208672,
51.531739834607976,13.387978579365466,
52.791140096978374,12.984911531789027,
52.72156543276587,12.908261741102379,
52.906666596508984,13.089108738030049,
53.06554860419219,12.693000457254174,
52.68404043107082,12.843927610191985,
52.405070370071556,12.766110985638077,
52.81356029028508,12.506222273433114,
52.85929811917923,12.762211212855954,
52.838448285328354,13.312785200675217,
51.66739693906063,14.606656709006584,
53.05052000964764,13.453581130562908,
53.08303837022447,13.077006621936206,
53.15326687655632,13.382794772579752,
52.679456467188366,13.09184929377456,
52.39337322067462,13.192635463825198,
52.19601791692457,14.568015989283301,
52.09761182536984,14.531286703197981,
52.033664540210665,14.65089718033201,
52.43171477314696,14.472177449562965,
51.70387078700757,13.933024649592532,
51.697316611040584,14.25817008602411,
52.168885078414455,13.925700999715538,
51.88481437967022,13.848608342402814,
51.393797681389856,13.73326311446595,
51.48918069956283,14.005167476395854,
51.72960332365015,13.677512650505113,
51.65909291918947,13.59967163574996,
51.846936814662875,13.783290735193265,
51.66500768923227,14.3178398442083,
52.21411749459881,14.18691896493624,
52.04185540566559,14.162873348375298,
51.89824992555575,14.241631201762345,
51.53675447794561,14.10523865338579,
51.580905958742726,14.368402397587925,
52.614326486283666,12.240301830491049,
52.306618789836676,12.588032440113345,
52.18676602079719,12.501453799541924,
52.53723025764773,12.498203155182939,
52.583665780664916,12.297729534603672,
52.580060347504336,12.614370858522777,
53.2040985293284,12.076312162629918,
53.135340555268726,12.000335067377609,
52.97215148846214,12.113431226961318,
53.10319349074568,11.762284454107828,
53.04319104945359,11.875882413233906,
53.12692586624796,12.420177719669448,
52.98921313986486,12.49515606268781,
52.67407234620632,13.802906283070982,
52.77085887329566,14.071543584104157,
52.834236746898526,13.561752125876541,
52.39671210002996,13.707953139435956,
52.23644076519172,13.788888515934412,
52.79646952680254,13.497221099848353,
52.62693635977509,13.472880150684688,
52.486166569521465,13.55015553166025,
52.6929674020326,14.335917436568385,
52.82435703074135,13.990702751676933,
52.54087213731619,14.076151726676542,
52.37183840615006,14.195309078555086,
52.251146027178216,14.180476295895456,
53.38221435934285,13.679139460392058,
51.46135003735895,13.310039613552368,
53.34441608573235,13.614953185201406,
53.20575333635167,13.692442349731943,
53.066026652332106,13.539484237135362,
53.39158950848439,13.87252695461029,
51.4535924692938,13.561897863884948,
52.00636068533723,13.114407268975755,
51.90911387650358,13.0769470081994,
52.07288119545444,13.281286152553637,
52.20831761559445,13.081321588175172,
51.98472612239935,12.834071008328468,
51.9928447250792,13.54414388078128,
51.92253531025447,13.46658574552778,
52.22281900039318,13.469973557082945,
52.1018158686272,13.383305919912857,
51.74431291283809,13.246177313768836,
51.60106249552633,13.32306348095935,
52.738357528687,12.834973833030519,
53.12979242762159,12.945852114445625,
53.06040073133957,12.869531130373488,
52.70086007087199,12.770683577195515,
52.58248070954107,12.754837484549922,
52.39223243116467,12.821159511960202,
52.92582043621898,12.698510595279593,
52.75471493284908,13.220738828122537,
52.824446275222634,13.527925234367661,
53.05158369143448,13.294169052979413,
52.7170739605155,13.156293637283724,
52.57764263916602,13.002711525363312,
52.370743516883245,14.429027432849038,
52.328282341584845,14.38257314735719,
52.54378348807018,14.524144662743812,
53.10143775926251,14.316419874417585,
53.20493933294964,14.244168492026402,
51.831191030357424,14.073195839141759,
51.7669353032514,14.19216769189431,
51.64452690109072,14.104981281840628,
52.06578344799159,13.835844048821889,
51.922716648577186,13.913925999416486,
51.38961890765815,13.823834790257697,
51.50742870863355,13.930101641674428,
51.54683790325156,13.546569054526167,
51.975185254360916,14.444536588886194,
51.7282527953021,14.577952688389953,
51.657115546019156,14.499873979595593,
52.20094961360687,14.24310484426278,
52.11078861903248,14.09708424415023,
51.51949212433609,14.324720571370888,
53.17669522942665,11.664128213074463,
53.0970235630552,11.486242131335619,
52.504862358484836,12.1875959802569,
52.254321913739375,12.437900400113815,
52.249650138464034,12.755986017971031,
52.45400915594165,12.406119278290914,
52.35801321937707,12.368694849762718,
52.6469869847429,12.55078367862256,
53.03137243678886,12.156270269976702,
53.02686678821338,11.94799995507462,
53.124417790070105,12.508049429080668,
53.1692202879523,12.308481679866503,
53.23906558891816,12.611688009357215,
53.27050860669918,12.239713969067038,
52.68476500807272,12.386731398773879,
52.61555440243304,12.310171336015632,
52.67110528170217,13.892597125273925,
52.60084743970447,13.815581479917851,
52.78779481201152,13.997127676231845,
52.82162809747685,13.617215850817335,
52.4646981121244,13.64285568359671,
52.294027426828336,13.618392728803382,
52.1519924085449,13.696004929067186,
52.56910523898428,13.571624283045606,
52.69434942223931,13.408159441938656,
52.74028924344095,13.666803379695644,
52.58990287878471,14.246637735216236,
52.818689367382056,14.17033397685094,
52.42929494116182,14.024008994270032,
52.26863660530855,14.105660497246207,
51.4795028100239,13.23564226805517,
53.103804222941534,13.6038401305824,
53.41728675244412,13.99226084751304,
51.42494843898268,13.459086228770445,
53.37937144779602,13.927976576989566,
51.491381994028664,13.627397045081931,
53.309416132290025,13.85162785042021,
51.97195200274384,13.333569409037576,
52.363277125280156,13.020405877415362,
52.22230005186415,13.096760848685298,
52.125346246671164,13.059443027685095,
52.04497562626484,12.877499096677667,
51.94024101250023,13.392285820794571,
51.98563533244699,13.724110297063879,
52.170114665639154,13.318552820515709,
51.61062414741207,13.357228242042376,
51.660068590020366,13.1529322917877,
51.7276973141411,13.463098724172177,
52.77587829349058,12.899265846269234,
52.802236102465045,13.088984112721304,
53.138905825029845,12.751029307269292,
52.95087629282843,12.817415800683182,
52.599388989465595,12.681626089320114,
52.695030981071454,12.947942228983587,
52.79825454429944,12.649171515490217,
52.728914674539794,12.572631646752273,
52.91338944425784,12.753282843934866,
52.72231997022877,13.438892353771607,
53.09438891216578,13.180903497508677,
52.61770729831129,13.208357526248856,
52.61522829545235,13.067189332821435,
52.66087315846017,13.32514394801569,
52.20677711224731,14.674367748582098,
52.267302343157695,14.339354232286626,
51.72765480965396,13.98292287745873,
51.58330848246419,14.061329680555698,
52.06224091117922,13.92602720224151,
52.11068051092925,13.720871992928407,
52.17955289338894,14.031399018741437,
51.427504283210496,13.88948707633804,
51.60942764359595,13.805187136464193,
51.53878018759648,13.7271983896113,
51.862422005756,14.392018631509258,
51.87139092621815,14.354391076210938,
51.67527763725294,14.424424250347581,
52.09755221480786,14.153248357830787,
52.194086901874314,14.424193298746363,
52.20644021575112,12.269651013914899,
52.272508948984104,12.435012226313935,
52.22081859989145,12.654700576593898,
52.24141039072169,12.492760706614208,
52.31726339953767,12.692109513741103,
52.42105957646948,12.622478105002426,
52.04426530234113,12.435915265627225,
53.04772603993361,12.083936966727315,
53.0905815746587,12.199074386236582,
53.19360567878323,11.817417506014333,
53.04530511704537,11.563415720339405,
53.06504725742687,12.465265678896534,
52.946270472264025,12.379591172954107,
53.335947054411406,12.176854180995559,
52.908946413866474,12.31565023939218,
52.632354752492645,12.237436848411843,
52.48964104715781,13.763395668370391,
53.12508764783448,13.742083806469175,
52.88612336819928,13.872888827098212,
52.815976313580364,13.796082437038352,
52.45179431985583,13.698538004947187,
52.36213849874656,13.553383998609906,
52.466709012243555,13.482285055371591,
52.679990242607204,13.623809365073598,
52.633988914255305,14.131404759864482,
53.09253568004939,14.121598247370022,
52.835592594285956,14.095849691707322,
52.32631735101373,13.934447539894936,
52.42287993103488,14.204309742068201,
53.43625127407686,13.669606865565605,
53.16221100416377,13.575950017713724,
53.35604605915328,13.719192482049758,
51.388817894786335,13.680200177890924,
53.30704220843462,13.940879163356566,
53.32576257432108,13.777739028772206,
53.374746085853836,14.106619836525258,
